DEBUG   | 2026-02-12 13:18:50,222 - Request for path admin, HTML file: admin.html
DEBUG   | 2026-02-12 13:18:50,614 - Current user: <models.User object at 0x00000233DB128350>
DEBUG   | 2026-02-12 13:18:51,598 - Request for path admin_menu, HTML file: admin_menu.html
DEBUG   | 2026-02-12 13:18:52,187 - Global menu: [<models.Dish object at 0x00000233DB17FB00>, <models.Dish object at 0x00000233DB17FA10>, <models.Dish object at 0x00000233DB17F920>, <models.Dish object at 0x00000233DB17CE30>, <models.Dish object at 0x00000233DB17FB30>, <models.Dish object at 0x00000233DB17FB60>, <models.Dish object at 0x00000233DB17F890>, <models.Dish object at 0x00000233DB17FB90>, <models.Dish object at 0x00000233DB17F9B0>, <models.Dish object at 0x00000233DB17FBC0>, <models.Dish object at 0x00000233DB17FC20>, <models.Dish object at 0x00000233DB17FC50>, <models.Dish object at 0x00000233DB17F8C0>, <models.Dish object at 0x00000233DB17FEF0>, <models.Dish object at 0x00000233DB17FBF0>, <models.Dish object at 0x00000233DB17FC80>, <models.Dish object at 0x00000233DB17FCB0>, <models.Dish object at 0x00000233DB17FCE0>, <models.Dish object at 0x00000233DB17FD10>, <models.Dish object at 0x00000233DB17F9E0>, <models.Dish object at 0x00000233DB17C5C0>, <models.Dish object at 0x00000233DB17F830>, <models.Dish object at 0x00000233DB17FAA0>, <models.Dish object at 0x00000233DB17FFB0>, <models.Dish object at 0x00000233DB17FFE0>, <models.Dish object at 0x00000233DB17C230>, <models.Dish object at 0x00000233DB17C440>, <models.Dish object at 0x00000233DB17C7A0>, <models.Dish object at 0x00000233DB17F440>, <models.Dish object at 0x00000233DB17F530>, <models.Dish object at 0x00000233DB17F860>, <models.Dish object at 0x00000233DB17F770>, <models.Dish object at 0x00000233D7FFAF30>, <models.Dish object at 0x00000233DAD8D1C0>, <models.Dish object at 0x00000233DAF79130>, <models.Dish object at 0x00000233DAF788C0>, <models.Dish object at 0x00000233DAF79550>, <models.Dish object at 0x00000233DAF78E60>, <models.Dish object at 0x00000233DAF7A750>, <models.Dish object at 0x00000233DB05BFB0>, <models.Dish object at 0x00000233DB05AFC0>, <models.Dish object at 0x00000233DB05A1B0>, <models.Dish object at 0x00000233DB05A570>, <models.Dish object at 0x00000233DB05A8A0>, <models.Dish object at 0x00000233DB05BF80>, <models.Dish object at 0x00000233DB05A810>, <models.Dish object at 0x00000233DB05AFF0>, <models.Dish object at 0x00000233DB05B020>, <models.Dish object at 0x00000233DB05A930>, <models.Dish object at 0x00000233DB05A7B0>, <models.Dish object at 0x00000233DB05A9C0>, <models.Dish object at 0x00000233DB05A780>, <models.Dish object at 0x00000233DB05BBC0>, <models.Dish object at 0x00000233DB05A4E0>, <models.Dish object at 0x00000233DB05AB40>, <models.Dish object at 0x00000233DB05AAB0>, <models.Dish object at 0x00000233DB05A510>, <models.Dish object at 0x00000233DB05AA50>, <models.Dish object at 0x00000233DB05AD50>, <models.Dish object at 0x00000233DB05A840>, <models.Dish object at 0x00000233DB05AF90>, <models.Dish object at 0x00000233DB05AB10>, <models.Dish object at 0x00000233DB05AF00>, <models.Dish object at 0x00000233DB05B1A0>, <models.Dish object at 0x00000233DB05A7E0>, <models.Dish object at 0x00000233DB12AA50>, <models.Dish object at 0x00000233DB129640>, <models.Dish object at 0x00000233DB1291C0>, <models.Dish object at 0x00000233DB129580>, <models.Dish object at 0x00000233DB12B8F0>, <models.Dish object at 0x00000233DB12AF30>, <models.Dish object at 0x00000233DB12B770>, <models.Dish object at 0x00000233DB129AF0>, <models.Dish object at 0x00000233DB12B800>, <models.Dish object at 0x00000233DB12AEA0>, <models.Dish object at 0x00000233DB129DC0>, <models.Dish object at 0x00000233DB12B6E0>, <models.Dish object at 0x00000233DB12B0E0>, <models.Dish object at 0x00000233DB12A960>, <models.Dish object at 0x00000233DB129A90>, <models.Dish object at 0x00000233DB12BD10>]
DEBUG   | 2026-02-12 13:20:53,678 - Request for path admin, HTML file: admin.html
DEBUG   | 2026-02-12 13:20:54,504 - Current user: <models.User object at 0x00000233DB128290>
DEBUG   | 2026-02-12 13:20:55,295 - Request for path admin_module, HTML file: admin_module.html
DEBUG   | 2026-02-12 13:20:55,656 - Global menu: [<models.Dish object at 0x00000233DB16A0C0>, <models.Dish object at 0x00000233DB16B7D0>, <models.Dish object at 0x00000233DB16B620>, <models.Dish object at 0x00000233DB16B650>, <models.Dish object at 0x00000233DB16BD10>, <models.Dish object at 0x00000233DB16AE40>, <models.Dish object at 0x00000233DB16B320>, <models.Dish object at 0x00000233DB16AD50>, <models.Dish object at 0x00000233DB16B3E0>, <models.Dish object at 0x00000233DB16B260>, <models.Dish object at 0x00000233DB16B170>, <models.Dish object at 0x00000233DB16B140>, <models.Dish object at 0x00000233DB16AD80>, <models.Dish object at 0x00000233DB16AFC0>, <models.Dish object at 0x00000233DB16B2C0>, <models.Dish object at 0x00000233DB16BF80>, <models.Dish object at 0x00000233DB16BC80>, <models.Dish object at 0x00000233DB16B0B0>, <models.Dish object at 0x00000233DB16BD70>, <models.Dish object at 0x00000233DB16AD20>, <models.Dish object at 0x00000233DB16B0E0>, <models.Dish object at 0x00000233DB16B530>, <models.Dish object at 0x00000233DB16B920>, <models.Dish object at 0x00000233DB16BE90>, <models.Dish object at 0x00000233DB16BB30>, <models.Dish object at 0x00000233DB16BE60>, <models.Dish object at 0x00000233DB16BE00>, <models.Dish object at 0x00000233DB16BE30>, <models.Dish object at 0x00000233DB16BEC0>, <models.Dish object at 0x00000233DB16B9B0>, <models.Dish object at 0x00000233DB16B470>, <models.Dish object at 0x00000233DB16B950>, <models.Dish object at 0x00000233DAE2A7E0>, <models.Dish object at 0x00000233DADABA40>, <models.Dish object at 0x00000233DB17FB00>, <models.Dish object at 0x00000233DB17F920>, <models.Dish object at 0x00000233DB17FA10>, <models.Dish object at 0x00000233DAFAE720>, <models.Dish object at 0x00000233DAFADF40>, <models.Dish object at 0x00000233DAFADA60>, <models.Dish object at 0x00000233DAE95A00>, <models.Dish object at 0x00000233DAE96660>, <models.Dish object at 0x00000233DAF788C0>, <models.Dish object at 0x00000233DAF79550>, <models.Dish object at 0x00000233DAF49280>, <models.Dish object at 0x00000233DAD8D1C0>, <models.Dish object at 0x00000233DB05BBC0>, <models.Dish object at 0x00000233DB05AF00>, <models.Dish object at 0x00000233DB05AB10>, <models.Dish object at 0x00000233DB05AD50>, <models.Dish object at 0x00000233DB05BFB0>, <models.Dish object at 0x00000233DB05BB30>, <models.Dish object at 0x00000233DB05A540>, <models.Dish object at 0x00000233DB05AA80>, <models.Dish object at 0x00000233DB05AFC0>, <models.Dish object at 0x00000233DB1294F0>, <models.Dish object at 0x00000233DB129130>, <models.Dish object at 0x00000233DB12BCB0>, <models.Dish object at 0x00000233DB12A750>, <models.Dish object at 0x00000233DB128B60>, <models.Dish object at 0x00000233DB12BC50>, <models.Dish object at 0x00000233DB128BF0>, <models.Dish object at 0x00000233DB12BBC0>, <models.Dish object at 0x00000233DB128BC0>, <models.Dish object at 0x00000233DB12BE30>, <models.Dish object at 0x00000233DB128CE0>, <models.Dish object at 0x00000233DB128CB0>, <models.Dish object at 0x00000233DB12B500>, <models.Dish object at 0x00000233DB128260>, <models.Dish object at 0x00000233DB1283B0>, <models.Dish object at 0x00000233DB128FB0>, <models.Dish object at 0x00000233DB1284A0>, <models.Dish object at 0x00000233DB128C80>, <models.Dish object at 0x00000233DB128410>, <models.Dish object at 0x00000233DB128500>, <models.Dish object at 0x00000233DB1284D0>, <models.Dish object at 0x00000233DB12BA70>, <models.Dish object at 0x00000233DB128380>, <models.Dish object at 0x00000233DB128320>, <models.Dish object at 0x00000233DB1282C0>, <models.Dish object at 0x00000233DB12BEF0>]
DEBUG   | 2026-02-12 13:26:24,531 - Request for path admin, HTML file: admin.html
DEBUG   | 2026-02-12 13:26:24,704 - Current user: <models.User object at 0x00000233DB154C80>
DEBUG   | 2026-02-12 13:26:28,041 - Current user: <models.User object at 0x00000233DB1CC980>
DEBUG   | 2026-02-12 13:26:28,119 - Global menu: [<models.Dish object at 0x00000233D7FFAF30>, <models.Dish object at 0x00000233DB156540>, <models.Dish object at 0x00000233DB1545C0>, <models.Dish object at 0x00000233DB16B5F0>, <models.Dish object at 0x00000233DB16B230>, <models.Dish object at 0x00000233DB16B200>, <models.Dish object at 0x00000233DB16B980>, <models.Dish object at 0x00000233DB16B170>, <models.Dish object at 0x00000233DB16B410>, <models.Dish object at 0x00000233DB16B110>, <models.Dish object at 0x00000233DB16B6E0>, <models.Dish object at 0x00000233DADABA40>, <models.Dish object at 0x00000233DAEEA990>, <models.Dish object at 0x00000233DAEEA300>, <models.Dish object at 0x00000233DAFAE720>, <models.Dish object at 0x00000233DAFADF40>, <models.Dish object at 0x00000233DAFADA60>, <models.Dish object at 0x00000233DB12BF20>, <models.Dish object at 0x00000233DB12BBC0>, <models.Dish object at 0x00000233DB128BF0>, <models.Dish object at 0x00000233DB12B0E0>, <models.Dish object at 0x00000233DB128B60>, <models.Dish object at 0x00000233DB1290A0>, <models.Dish object at 0x00000233DB129160>, <models.Dish object at 0x00000233DB12AC30>, <models.Dish object at 0x00000233DB129550>, <models.Dish object at 0x00000233DB128C80>, <models.Dish object at 0x00000233DB12B500>, <models.Dish object at 0x00000233DB128BC0>, <models.Dish object at 0x00000233DB1284A0>, <models.Dish object at 0x00000233DB128380>, <models.Dish object at 0x00000233DB128CB0>, <models.Dish object at 0x00000233DB12BC80>, <models.Dish object at 0x00000233DB12BB00>, <models.Dish object at 0x00000233DB12B800>, <models.Dish object at 0x00000233DB128050>, <models.Dish object at 0x00000233DB1283B0>, <models.Dish object at 0x00000233DB1283E0>, <models.Dish object at 0x00000233DB129520>, <models.Dish object at 0x00000233DB1294C0>, <models.Dish object at 0x00000233DB12A750>, <models.Dish object at 0x00000233DB1281D0>, <models.Dish object at 0x00000233DB128500>, <models.Dish object at 0x00000233DB1292B0>, <models.Dish object at 0x00000233DB12B380>, <models.Dish object at 0x00000233DB12A7B0>, <models.Dish object at 0x00000233DB129130>, <models.Dish object at 0x00000233DB128470>, <models.Dish object at 0x00000233DB129460>, <models.Dish object at 0x00000233DB1294F0>, <models.Dish object at 0x00000233DB12BE30>, <models.Dish object at 0x00000233DB12ABD0>, <models.Dish object at 0x00000233DB12B170>, <models.Dish object at 0x00000233DB12AF90>, <models.Dish object at 0x00000233DB12B740>, <models.Dish object at 0x00000233DB17F3E0>, <models.Dish object at 0x00000233DB17F1D0>, <models.Dish object at 0x00000233DB17FE30>, <models.Dish object at 0x00000233DB17CB90>, <models.Dish object at 0x00000233DB17F200>, <models.Dish object at 0x00000233DB17F230>, <models.Dish object at 0x00000233DB17C080>, <models.Dish object at 0x00000233DB17F920>, <models.Dish object at 0x00000233DB17F080>, <models.Dish object at 0x00000233DB17FE60>, <models.Dish object at 0x00000233DB17F9B0>, <models.Dish object at 0x00000233DB17F860>, <models.Dish object at 0x00000233DB17F770>, <models.Dish object at 0x00000233DB17F110>, <models.Dish object at 0x00000233DB17F980>, <models.Dish object at 0x00000233DB17F2F0>, <models.Dish object at 0x00000233DB17C1A0>, <models.Dish object at 0x00000233DB17FA70>, <models.Dish object at 0x00000233DB17C0B0>, <models.Dish object at 0x00000233DB17F0E0>, <models.Dish object at 0x00000233DB17F470>, <models.Dish object at 0x00000233DB17CC50>, <models.Dish object at 0x00000233DB17F7A0>, <models.Dish object at 0x00000233DB17F800>, <models.Dish object at 0x00000233DB17FDA0>, <models.Dish object at 0x00000233DB17F140>]
DEBUG   | 2026-02-12 13:26:31,699 - Global menu: [<models.Dish object at 0x00000233DB1CD4F0>, <models.Dish object at 0x00000233DB1CD520>, <models.Dish object at 0x00000233DB1CE360>, <models.Dish object at 0x00000233DB1CE2A0>, <models.Dish object at 0x00000233DB1CD490>, <models.Dish object at 0x00000233DB1CDC10>, <models.Dish object at 0x00000233DB1CDBE0>, <models.Dish object at 0x00000233DB1CD610>, <models.Dish object at 0x00000233DB1CD430>, <models.Dish object at 0x00000233DB1CDB80>, <models.Dish object at 0x00000233DB1CD460>, <models.Dish object at 0x00000233DB1CD970>, <models.Dish object at 0x00000233DB1CDA90>, <models.Dish object at 0x00000233DB1CD9A0>, <models.Dish object at 0x00000233DB1CD4C0>, <models.Dish object at 0x00000233DB1CE3C0>, <models.Dish object at 0x00000233DB1CE3F0>, <models.Dish object at 0x00000233DB1CE0F0>, <models.Dish object at 0x00000233DAEEA300>, <models.Dish object at 0x00000233DAFAE720>, <models.Dish object at 0x00000233DB05A8A0>, <models.Dish object at 0x00000233DADABA40>, <models.Dish object at 0x00000233DB156540>, <models.Dish object at 0x00000233DB1563F0>, <models.Dish object at 0x00000233DB156A20>, <models.Dish object at 0x00000233DB156C00>, <models.Dish object at 0x00000233DB1568D0>, <models.Dish object at 0x00000233DB154D10>, <models.Dish object at 0x00000233DB154260>, <models.Dish object at 0x00000233DB154890>, <models.Dish object at 0x00000233DB154410>, <models.Dish object at 0x00000233DB1553A0>, <models.Dish object at 0x00000233DB154AA0>, <models.Dish object at 0x00000233DB154E90>, <models.Dish object at 0x00000233DB154980>, <models.Dish object at 0x00000233DB154A40>, <models.Dish object at 0x00000233DB155250>, <models.Dish object at 0x00000233DB1556A0>, <models.Dish object at 0x00000233DB1550A0>, <models.Dish object at 0x00000233DB154A70>, <models.Dish object at 0x00000233DB1540E0>, <models.Dish object at 0x00000233DB154B00>, <models.Dish object at 0x00000233DB1544D0>, <models.Dish object at 0x00000233DB156EA0>, <models.Dish object at 0x00000233DB154230>, <models.Dish object at 0x00000233DB1545C0>, <models.Dish object at 0x00000233DB129940>, <models.Dish object at 0x00000233DB1CE420>, <models.Dish object at 0x00000233DB1CE450>, <models.Dish object at 0x00000233DB1CE480>, <models.Dish object at 0x00000233DB1CE4B0>, <models.Dish object at 0x00000233DB1CE4E0>, <models.Dish object at 0x00000233DB1CC5F0>, <models.Dish object at 0x00000233DB1CE030>, <models.Dish object at 0x00000233DB1CE5A0>, <models.Dish object at 0x00000233DB1CE570>, <models.Dish object at 0x00000233DB1CE540>, <models.Dish object at 0x00000233DB1CE510>, <models.Dish object at 0x00000233DB1CE600>, <models.Dish object at 0x00000233DB1CE630>, <models.Dish object at 0x00000233DB1CE660>, <models.Dish object at 0x00000233DB1CE690>, <models.Dish object at 0x00000233DB1CE6C0>, <models.Dish object at 0x00000233DB1CE6F0>, <models.Dish object at 0x00000233DB1CE720>, <models.Dish object at 0x00000233DB1CE750>, <models.Dish object at 0x00000233DB1CE780>, <models.Dish object at 0x00000233DB1CE7B0>, <models.Dish object at 0x00000233DB1CE7E0>, <models.Dish object at 0x00000233DB1CE810>, <models.Dish object at 0x00000233DB1CE840>, <models.Dish object at 0x00000233DB1CE870>, <models.Dish object at 0x00000233DB1CE8A0>, <models.Dish object at 0x00000233DB1CE8D0>, <models.Dish object at 0x00000233DB1CE900>, <models.Dish object at 0x00000233DB1CE930>, <models.Dish object at 0x00000233DB1CE960>, <models.Dish object at 0x00000233DB1CE990>, <models.Dish object at 0x00000233DB1CE9C0>, <models.Dish object at 0x00000233DB1CE9F0>, <models.Dish object at 0x00000233DB1CEA20>]
DEBUG   | 2026-02-12 13:26:31,911 - Global menu: [<models.Dish object at 0x00000233DB1CFC50>, <models.Dish object at 0x00000233DB1CFC20>, <models.Dish object at 0x00000233DB1CFBF0>, <models.Dish object at 0x00000233DB1CFBC0>, <models.Dish object at 0x00000233DAFAE720>, <models.Dish object at 0x00000233DB129460>, <models.Dish object at 0x00000233DB12AF90>, <models.Dish object at 0x00000233DB1284D0>, <models.Dish object at 0x00000233DB128FB0>, <models.Dish object at 0x00000233DB128410>, <models.Dish object at 0x00000233DB129A60>, <models.Dish object at 0x00000233DB16B890>, <models.Dish object at 0x00000233DB16BA10>, <models.Dish object at 0x00000233DB16B230>, <models.Dish object at 0x00000233DB16B5F0>, <models.Dish object at 0x00000233DB16B980>, <models.Dish object at 0x00000233DB16B200>, <models.Dish object at 0x00000233DB16B410>, <models.Dish object at 0x00000233DB16B110>, <models.Dish object at 0x00000233DB16AD80>, <models.Dish object at 0x00000233DB16BC80>, <models.Dish object at 0x00000233DB16BBC0>, <models.Dish object at 0x00000233DB16BDD0>, <models.Dish object at 0x00000233DB16B620>, <models.Dish object at 0x00000233DB16B830>, <models.Dish object at 0x00000233DB16B9B0>, <models.Dish object at 0x00000233DB16BB30>, <models.Dish object at 0x00000233DB16B710>, <models.Dish object at 0x00000233DB16BCE0>, <models.Dish object at 0x00000233DB16BD40>, <models.Dish object at 0x00000233DB16BF80>, <models.Dish object at 0x00000233DADABA40>, <models.Dish object at 0x00000233DB17F980>, <models.Dish object at 0x00000233DB1CFCB0>, <models.Dish object at 0x00000233DB1CFCE0>, <models.Dish object at 0x00000233DB1CFD10>, <models.Dish object at 0x00000233DB1CFD40>, <models.Dish object at 0x00000233DB1CFD70>, <models.Dish object at 0x00000233DB1CFDA0>, <models.Dish object at 0x00000233DB1CFDD0>, <models.Dish object at 0x00000233DB1CFE00>, <models.Dish object at 0x00000233DB1CFE30>, <models.Dish object at 0x00000233DB1CFE60>, <models.Dish object at 0x00000233DB1CFE90>, <models.Dish object at 0x00000233DB1CFEC0>, <models.Dish object at 0x00000233DB1CFEF0>, <models.Dish object at 0x00000233DB1CFF20>, <models.Dish object at 0x00000233DB1CFF50>, <models.Dish object at 0x00000233DB1CFF80>, <models.Dish object at 0x00000233DB1CFFB0>, <models.Dish object at 0x00000233DB1CFFE0>, <models.Dish object at 0x00000233DB1DC050>, <models.Dish object at 0x00000233DB1DC080>, <models.Dish object at 0x00000233DB1DC0B0>, <models.Dish object at 0x00000233DB1DC0E0>, <models.Dish object at 0x00000233DB1DC110>, <models.Dish object at 0x00000233DB1DC140>, <models.Dish object at 0x00000233DB1DC170>, <models.Dish object at 0x00000233DB1DC1A0>, <models.Dish object at 0x00000233DB1DC1D0>, <models.Dish object at 0x00000233DB1DC200>, <models.Dish object at 0x00000233DB1DC230>, <models.Dish object at 0x00000233DB1DC260>, <models.Dish object at 0x00000233DB1DC290>, <models.Dish object at 0x00000233DB1DC2C0>, <models.Dish object at 0x00000233DB1DC2F0>, <models.Dish object at 0x00000233DB1DC320>, <models.Dish object at 0x00000233DB1DC350>, <models.Dish object at 0x00000233DB1DC380>, <models.Dish object at 0x00000233DB1DC3B0>, <models.Dish object at 0x00000233DB1DC3E0>, <models.Dish object at 0x00000233DB1DC410>, <models.Dish object at 0x00000233DB1DC440>, <models.Dish object at 0x00000233DB1DC470>, <models.Dish object at 0x00000233DB1DC4A0>, <models.Dish object at 0x00000233DB1DC4D0>, <models.Dish object at 0x00000233DB1DC500>, <models.Dish object at 0x00000233DB1DC530>, <models.Dish object at 0x00000233DB1DC560>, <models.Dish object at 0x00000233DB1DC590>, <models.Dish object at 0x00000233DB1DC5C0>]
DEBUG   | 2026-02-12 13:27:40,163 - Current user: <models.User object at 0x00000233DB1E5B20>
DEBUG   | 2026-02-12 13:27:41,525 - Request for path admin_module, HTML file: admin_module.html
